person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
25.0,male,Bachelor,59695.0,4,RENT,2000.0,MEDICAL,11.99,0.03,2.0,593,Yes,0
22.0,female,Master,66692.0,0,MORTGAGE,1400.0,EDUCATION,13.49,0.02,3.0,621,Yes,0
23.0,female,Bachelor,114961.0,1,RENT,20000.0,DEBTCONSOLIDATION,14.59,0.17,2.0,654,No,1
24.0,female,High School,99513.0,5,MORTGAGE,6000.0,PERSONAL,6.76,0.06,3.0,618,Yes,0
30.0,female,Associate,181036.0,10,OWN,24000.0,PERSONAL,11.83,0.13,5.0,679,Yes,0
28.0,female,High School,15399.0,8,RENT,1000.0,HOMEIMPROVEMENT,16.32,0.06,9.0,669,No,1
26.0,female,Master,103045.0,1,MORTGAGE,15000.0,MEDICAL,7.88,0.15,4.0,620,Yes,0
23.0,male,Bachelor,65487.0,0,MORTGAGE,6000.0,MEDICAL,6.03,0.09,4.0,642,No,0
23.0,male,High School,29158.0,2,RENT,3000.0,EDUCATION,13.23,0.1,2.0,690,No,0
25.0,female,Associate,36811.0,2,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.13,0.08,4.0,601,Yes,0
22.0,male,Associate,36891.0,1,MORTGAGE,6500.0,DEBTCONSOLIDATION,13.85,0.18,3.0,581,Yes,0
31.0,female,Associate,166489.0,10,MORTGAGE,20686.0,HOMEIMPROVEMENT,17.91,0.12,8.0,699,No,1
30.0,female,Associate,181301.0,7,RENT,3979.0,VENTURE,9.02,0.02,5.0,694,Yes,0
33.0,female,Master,103036.0,11,MORTGAGE,15000.0,EDUCATION,15.4,0.15,8.0,710,Yes,0
24.0,female,Associate,70147.0,0,RENT,1500.0,DEBTCONSOLIDATION,10.75,0.02,4.0,600,Yes,0
25.0,female,Associate,71874.0,2,RENT,3468.0,EDUCATION,14.12,0.05,2.0,595,No,1
27.0,female,Master,36896.0,5,RENT,11500.0,VENTURE,10.36,0.31,6.0,677,No,1
28.0,female,Master,77749.0,6,MORTGAGE,7000.0,EDUCATION,11.71,0.09,9.0,651,Yes,0
25.0,male,High School,97316.0,3,RENT,10000.0,EDUCATION,9.62,0.1,4.0,637,Yes,0
21.0,male,High School,31281.0,2,OWN,8800.0,EDUCATION,9.33,0.28,3.0,669,Yes,0
31.0,male,Associate,31313.0,9,RENT,1400.0,PERSONAL,6.99,0.04,6.0,634,Yes,0
31.0,female,Associate,73037.0,8,RENT,8000.0,PERSONAL,8.86,0.11,6.0,622,Yes,0
29.0,female,Master,45200.0,2,RENT,2628.0,EDUCATION,8.59,0.06,5.0,678,Yes,0
21.0,female,Bachelor,24491.0,0,RENT,5600.0,MEDICAL,10.75,0.23,4.0,589,No,0
36.0,male,High School,64655.0,13,RENT,5000.0,MEDICAL,10.74,0.08,12.0,694,Yes,0
26.0,female,Bachelor,65379.0,4,RENT,8000.0,MEDICAL,5.63,0.12,4.0,662,No,0
31.0,female,Associate,45256.0,9,MORTGAGE,22000.0,DEBTCONSOLIDATION,12.73,0.49,7.0,708,Yes,0
24.0,male,Bachelor,54966.0,0,MORTGAGE,9050.0,VENTURE,6.62,0.16,4.0,556,Yes,0
25.0,female,Bachelor,65746.0,1,RENT,16000.0,HOMEIMPROVEMENT,15.71,0.24,5.0,490,No,1
26.0,male,Bachelor,44547.0,1,MORTGAGE,12000.0,VENTURE,11.07,0.27,5.0,592,Yes,0
32.0,male,Master,118328.0,9,MORTGAGE,5000.0,MEDICAL,8.06,0.04,6.0,619,Yes,0
27.0,male,Associate,29844.0,9,RENT,10000.0,MEDICAL,13.23,0.34,8.0,558,No,1
23.0,male,Bachelor,73114.0,2,RENT,6200.0,DEBTCONSOLIDATION,10.65,0.08,3.0,642,Yes,0
24.0,female,Bachelor,53990.0,0,RENT,7400.0,PERSONAL,13.99,0.14,4.0,624,No,1
30.0,female,High School,38021.0,10,RENT,11200.0,MEDICAL,11.99,0.29,8.0,614,No,1
27.0,female,Master,35931.0,3,RENT,7200.0,MEDICAL,13.11,0.2,6.0,733,No,0
26.0,male,High School,156738.0,3,MORTGAGE,2029.0,MEDICAL,6.88,0.01,5.0,667,No,0
32.0,male,High School,104534.0,10,RENT,1600.0,EDUCATION,13.23,0.02,9.0,560,No,0
35.0,male,Bachelor,90781.0,17,MORTGAGE,20000.0,PERSONAL,13.49,0.22,5.0,655,Yes,0
40.0,female,Master,31302.0,17,OWN,8500.0,VENTURE,7.51,0.27,11.0,631,Yes,0
28.0,female,Associate,75758.0,3,MORTGAGE,3824.0,HOMEIMPROVEMENT,6.89,0.05,6.0,669,No,0
28.0,female,Bachelor,65618.0,6,MORTGAGE,9135.0,MEDICAL,9.17,0.14,10.0,589,No,0
23.0,female,High School,54504.0,0,RENT,13200.0,EDUCATION,11.01,0.24,2.0,481,Yes,0
24.0,male,Associate,65856.0,2,MORTGAGE,4000.0,PERSONAL,9.99,0.06,2.0,536,Yes,0
36.0,male,Associate,77693.0,7,MORTGAGE,4891.0,PERSONAL,12.1,0.06,11.0,631,No,1
24.0,male,Master,50014.0,0,RENT,12000.0,PERSONAL,9.62,0.24,3.0,687,Yes,0
33.0,male,Master,72949.0,8,MORTGAGE,7000.0,MEDICAL,5.42,0.1,8.0,637,Yes,0
27.0,male,High School,76665.0,7,MORTGAGE,15500.0,DEBTCONSOLIDATION,14.65,0.2,5.0,661,No,0
23.0,male,High School,74201.0,0,RENT,2500.0,DEBTCONSOLIDATION,7.49,0.03,3.0,643,Yes,0
22.0,female,High School,67251.0,0,RENT,12000.0,EDUCATION,9.69,0.18,4.0,560,No,0
21.0,female,Bachelor,55336.0,0,RENT,10000.0,EDUCATION,7.05,0.18,4.0,612,Yes,0
22.0,female,Bachelor,46549.0,0,RENT,10000.0,PERSONAL,13.49,0.21,2.0,623,No,0
29.0,female,Bachelor,44140.0,7,MORTGAGE,3975.0,DEBTCONSOLIDATION,10.99,0.09,7.0,580,No,0
24.0,male,Associate,71128.0,0,RENT,8000.0,PERSONAL,11.61,0.11,4.0,585,No,0
25.0,male,Bachelor,104146.0,5,MORTGAGE,13000.0,VENTURE,8.49,0.12,4.0,666,Yes,0
24.0,female,High School,84997.0,0,MORTGAGE,17677.0,HOMEIMPROVEMENT,11.35,0.21,3.0,664,No,0
26.0,male,Bachelor,53599.0,1,RENT,15000.0,EDUCATION,13.81,0.28,5.0,696,No,1
28.0,male,Bachelor,73102.0,3,RENT,5000.0,PERSONAL,8.49,0.07,5.0,608,Yes,0
30.0,female,Master,71858.0,6,RENT,4000.0,PERSONAL,8.94,0.06,7.0,546,No,1
25.0,female,High School,91212.0,3,RENT,10000.0,VENTURE,6.76,0.11,4.0,573,Yes,0
23.0,male,Master,14182.0,0,OWN,1400.0,VENTURE,9.32,0.1,4.0,660,Yes,0
23.0,female,Bachelor,43353.0,5,MORTGAGE,2100.0,EDUCATION,7.51,0.05,2.0,590,Yes,0
22.0,male,High School,115378.0,0,MORTGAGE,6875.0,MEDICAL,6.54,0.06,2.0,683,No,0
26.0,male,Master,65861.0,0,RENT,16000.0,VENTURE,14.83,0.24,2.0,638,No,1
31.0,male,Bachelor,61225.0,8,MORTGAGE,2000.0,VENTURE,6.39,0.03,5.0,544,Yes,0
30.0,male,High School,51266.0,8,MORTGAGE,22539.0,VENTURE,8.69,0.44,8.0,550,Yes,0
33.0,female,Master,117319.0,14,RENT,25000.0,VENTURE,16.09,0.21,6.0,677,Yes,0
30.0,male,High School,85369.0,6,RENT,3000.0,MEDICAL,13.98,0.04,9.0,663,Yes,0
25.0,male,Associate,52447.0,2,RENT,1018.0,MEDICAL,8.06,0.02,3.0,644,Yes,0
24.0,female,High School,53554.0,0,MORTGAGE,2200.0,HOMEIMPROVEMENT,8.9,0.04,4.0,610,No,1
27.0,male,Associate,124214.0,4,RENT,18000.0,MEDICAL,13.99,0.14,7.0,626,No,1
25.0,female,Bachelor,87807.0,3,MORTGAGE,6000.0,EDUCATION,7.32,0.07,4.0,618,Yes,0
24.0,female,Associate,49009.0,3,RENT,3900.0,EDUCATION,12.23,0.08,3.0,512,Yes,0
26.0,male,Associate,60931.0,4,MORTGAGE,10000.0,EDUCATION,7.88,0.16,2.0,595,Yes,0
34.0,female,Associate,90967.0,10,MORTGAGE,6500.0,DEBTCONSOLIDATION,9.38,0.07,7.0,659,Yes,0
27.0,male,Master,78734.0,6,RENT,28000.0,PERSONAL,7.9,0.36,10.0,722,No,1
42.0,male,Associate,92547.0,18,MORTGAGE,20000.0,HOMEIMPROVEMENT,17.48,0.22,12.0,694,No,1
25.0,female,Bachelor,90816.0,4,MORTGAGE,7200.0,HOMEIMPROVEMENT,11.01,0.08,4.0,624,Yes,0
31.0,male,High School,106614.0,7,MORTGAGE,14000.0,VENTURE,17.58,0.13,7.0,659,No,0
23.0,male,Master,56210.0,0,RENT,12800.0,EDUCATION,19.41,0.23,3.0,603,No,1
23.0,male,Bachelor,93860.0,3,RENT,21995.0,DEBTCONSOLIDATION,13.2,0.23,3.0,565,No,1
28.0,male,Associate,46761.0,4,RENT,3200.0,PERSONAL,9.63,0.07,6.0,613,Yes,0
28.0,female,Bachelor,66041.0,7,MORTGAGE,2000.0,HOMEIMPROVEMENT,8.5,0.03,6.0,662,Yes,0
35.0,female,Bachelor,241095.0,9,MORTGAGE,3007.0,PERSONAL,7.3,0.01,10.0,611,Yes,0
33.0,male,High School,48762.0,9,RENT,15000.0,MEDICAL,12.16,0.31,7.0,597,No,1
25.0,female,High School,29519.0,2,OWN,6000.0,HOMEIMPROVEMENT,5.42,0.2,3.0,632,No,0
26.0,female,Master,96962.0,4,OWN,7000.0,PERSONAL,13.22,0.07,2.0,664,Yes,0
45.0,male,High School,58506.0,20,MORTGAGE,8000.0,HOMEIMPROVEMENT,9.63,0.14,13.0,679,Yes,0
26.0,female,Bachelor,144998.0,0,RENT,6000.0,VENTURE,9.88,0.04,2.0,687,Yes,0
27.0,female,Bachelor,37088.0,2,RENT,2000.0,VENTURE,11.23,0.05,4.0,617,Yes,0
27.0,female,Associate,84988.0,2,OWN,15000.0,PERSONAL,12.84,0.18,10.0,647,No,0
23.0,female,High School,90841.0,0,RENT,3500.0,EDUCATION,11.11,0.04,4.0,609,Yes,0
30.0,female,High School,169125.0,6,MORTGAGE,5000.0,PERSONAL,8.9,0.03,6.0,614,Yes,0
25.0,female,Bachelor,108493.0,4,MORTGAGE,15000.0,MEDICAL,10.41,0.14,2.0,639,Yes,0
26.0,male,Associate,135842.0,2,RENT,12000.0,EDUCATION,13.49,0.09,4.0,557,Yes,0
45.0,female,High School,143749.0,23,MORTGAGE,5000.0,PERSONAL,11.49,0.03,13.0,587,Yes,0
33.0,female,Associate,48051.0,10,RENT,5000.0,MEDICAL,6.88,0.1,12.0,677,No,0
24.0,female,Bachelor,83032.0,1,MORTGAGE,10858.0,VENTURE,9.57,0.13,4.0,633,No,0
26.0,female,Bachelor,68954.0,2,MORTGAGE,6000.0,DEBTCONSOLIDATION,9.63,0.09,4.0,703,No,0
32.0,female,Associate,54463.0,11,OWN,15000.0,HOMEIMPROVEMENT,7.51,0.28,5.0,682,No,0
36.0,female,Associate,47263.0,13,RENT,2400.0,PERSONAL,18.39,0.05,12.0,655,No,0
28.0,male,Associate,166645.0,4,MORTGAGE,5000.0,MEDICAL,6.62,0.03,5.0,699,No,0
35.0,male,Bachelor,28953.0,12,RENT,4991.0,VENTURE,15.17,0.17,9.0,640,Yes,0
24.0,male,High School,91148.0,3,RENT,8000.0,MEDICAL,8.11,0.09,3.0,648,No,0
26.0,male,Bachelor,151246.0,1,MORTGAGE,19627.0,DEBTCONSOLIDATION,12.12,0.13,3.0,510,Yes,0
26.0,female,Bachelor,60728.0,4,MORTGAGE,8000.0,VENTURE,10.59,0.13,2.0,696,No,0
31.0,male,Bachelor,26540.0,6,RENT,10000.0,VENTURE,11.78,0.38,7.0,669,No,1
36.0,female,Associate,65696.0,12,RENT,2225.0,HOMEIMPROVEMENT,10.59,0.03,14.0,636,No,1
29.0,female,High School,289198.0,7,MORTGAGE,10000.0,VENTURE,8.49,0.03,8.0,649,Yes,0
30.0,male,Associate,51726.0,7,RENT,5500.0,EDUCATION,8.59,0.11,6.0,510,No,0
37.0,male,Associate,68360.0,10,MORTGAGE,13000.0,HOMEIMPROVEMENT,9.63,0.19,17.0,577,Yes,0
29.0,male,Associate,139678.0,6,RENT,20000.0,EDUCATION,10.46,0.14,9.0,708,No,0
24.0,female,High School,26257.0,2,RENT,5000.0,PERSONAL,11.15,0.19,3.0,619,Yes,0
27.0,male,Bachelor,51771.0,1,RENT,10000.0,DEBTCONSOLIDATION,16.49,0.19,6.0,675,No,1
46.0,male,Bachelor,404111.0,25,OWN,9000.0,VENTURE,11.49,0.02,13.0,679,No,0
28.0,male,High School,68082.0,5,RENT,4800.0,DEBTCONSOLIDATION,16.45,0.07,7.0,683,No,1
41.0,male,Doctorate,68280.0,20,RENT,12800.0,EDUCATION,11.48,0.19,15.0,654,Yes,0
22.0,female,Associate,48777.0,1,RENT,8000.0,PERSONAL,11.11,0.16,3.0,676,Yes,0
26.0,male,Associate,108959.0,2,MORTGAGE,6500.0,DEBTCONSOLIDATION,7.14,0.06,3.0,680,Yes,0
23.0,male,High School,109037.0,0,MORTGAGE,13675.0,EDUCATION,7.49,0.13,4.0,654,Yes,0
30.0,male,Master,54901.0,10,RENT,5000.0,MEDICAL,12.73,0.09,8.0,611,No,1
24.0,female,Bachelor,95403.0,0,OWN,4000.0,EDUCATION,5.42,0.04,3.0,645,Yes,0
30.0,male,Associate,81638.0,7,MORTGAGE,10000.0,HOMEIMPROVEMENT,8.08,0.12,9.0,683,Yes,0
31.0,female,Associate,81619.0,11,MORTGAGE,10000.0,PERSONAL,6.03,0.12,7.0,664,Yes,0
31.0,female,Associate,240461.0,7,RENT,5000.0,PERSONAL,9.14,0.02,9.0,642,Yes,0
27.0,male,Bachelor,125961.0,5,RENT,11000.0,DEBTCONSOLIDATION,11.01,0.09,8.0,580,No,0
22.0,male,Master,36912.0,3,RENT,9150.0,MEDICAL,10.59,0.25,2.0,593,Yes,0
31.0,male,Master,36948.0,8,RENT,6600.0,VENTURE,16.49,0.18,6.0,643,No,1
27.0,female,Associate,105491.0,7,MORTGAGE,7200.0,VENTURE,9.63,0.07,6.0,628,Yes,0
26.0,female,Associate,114740.0,2,MORTGAGE,17000.0,VENTURE,15.65,0.15,2.0,612,Yes,0
25.0,female,Associate,102725.0,3,MORTGAGE,7500.0,DEBTCONSOLIDATION,11.03,0.07,3.0,649,No,0
26.0,male,Bachelor,162872.0,7,MORTGAGE,24000.0,DEBTCONSOLIDATION,12.99,0.15,2.0,706,Yes,0
23.0,male,High School,36803.0,2,RENT,10000.0,HOMEIMPROVEMENT,15.27,0.27,4.0,608,No,1
23.0,female,High School,77772.0,1,RENT,6000.0,EDUCATION,10.79,0.08,2.0,640,No,1
23.0,male,Master,77089.0,3,MORTGAGE,20000.0,DEBTCONSOLIDATION,10.99,0.26,3.0,544,No,1
30.0,female,Master,49114.0,6,RENT,15000.0,DEBTCONSOLIDATION,9.57,0.31,9.0,677,No,1
26.0,male,Bachelor,22770.0,1,RENT,2000.0,EDUCATION,13.3,0.09,2.0,484,No,1
26.0,male,Associate,42730.0,3,MORTGAGE,3800.0,HOMEIMPROVEMENT,6.54,0.09,3.0,555,Yes,0
26.0,male,Master,79112.0,6,MORTGAGE,3000.0,PERSONAL,18.25,0.04,4.0,670,No,0
34.0,male,Bachelor,91007.0,12,MORTGAGE,8000.0,VENTURE,5.42,0.09,10.0,674,Yes,0
27.0,male,Associate,151249.0,5,RENT,7500.0,EDUCATION,11.01,0.05,5.0,614,No,0
25.0,male,Bachelor,93576.0,4,MORTGAGE,3425.0,DEBTCONSOLIDATION,12.18,0.04,4.0,665,No,0
27.0,male,Bachelor,60881.0,6,RENT,16000.0,MEDICAL,11.01,0.26,5.0,660,No,1
22.0,male,High School,33782.0,0,RENT,2589.0,EDUCATION,13.26,0.08,3.0,625,Yes,0
24.0,female,High School,145056.0,3,MORTGAGE,14000.0,MEDICAL,10.0,0.1,4.0,590,Yes,0
33.0,male,Associate,36591.0,9,RENT,9284.0,VENTURE,11.63,0.25,9.0,543,No,1
28.0,female,Bachelor,41102.0,5,MORTGAGE,16700.0,HOMEIMPROVEMENT,7.66,0.41,9.0,698,No,0
28.0,female,High School,30847.0,5,RENT,12000.0,PERSONAL,10.26,0.39,8.0,617,No,1
24.0,male,High School,45352.0,3,RENT,9157.0,MEDICAL,11.0,0.2,6.0,688,Yes,0
23.0,male,Bachelor,84808.0,1,MORTGAGE,15000.0,VENTURE,8.49,0.18,2.0,640,Yes,0
30.0,female,Master,70744.0,11,RENT,8400.0,DEBTCONSOLIDATION,12.98,0.12,8.0,672,No,0
32.0,male,Bachelor,27924.0,10,RENT,6800.0,DEBTCONSOLIDATION,11.01,0.24,8.0,586,No,0
25.0,female,Associate,48777.0,2,MORTGAGE,4500.0,PERSONAL,10.99,0.09,3.0,556,Yes,0
34.0,male,High School,111333.0,13,MORTGAGE,10000.0,MEDICAL,7.51,0.09,10.0,622,Yes,0
25.0,female,High School,37192.0,3,MORTGAGE,8000.0,HOMEIMPROVEMENT,6.55,0.22,3.0,564,Yes,0
29.0,male,Bachelor,228303.0,5,MORTGAGE,4445.0,PERSONAL,9.87,0.02,6.0,621,Yes,0
23.0,male,High School,69112.0,2,MORTGAGE,4200.0,MEDICAL,12.68,0.06,4.0,504,Yes,0
28.0,female,Associate,95645.0,9,MORTGAGE,2000.0,VENTURE,16.0,0.02,10.0,676,Yes,0
28.0,male,Master,55616.0,0,MORTGAGE,7500.0,EDUCATION,10.27,0.13,7.0,690,Yes,0
36.0,female,Master,23941.0,14,RENT,1200.0,DEBTCONSOLIDATION,9.62,0.05,14.0,738,Yes,0
23.0,male,Associate,74226.0,0,MORTGAGE,2473.0,DEBTCONSOLIDATION,7.43,0.03,3.0,639,Yes,0
25.0,female,Bachelor,37876.0,3,RENT,1800.0,EDUCATION,8.32,0.05,2.0,653,Yes,0
26.0,female,Associate,46564.0,4,RENT,12000.0,MEDICAL,5.99,0.26,2.0,623,No,1
38.0,female,Associate,149247.0,18,RENT,12000.0,MEDICAL,7.74,0.08,14.0,676,No,0
29.0,male,High School,288843.0,10,MORTGAGE,12000.0,DEBTCONSOLIDATION,6.03,0.04,9.0,647,Yes,0
23.0,female,Associate,81375.0,1,OWN,3250.0,VENTURE,6.76,0.04,2.0,584,No,0
32.0,female,Master,69195.0,7,MORTGAGE,12987.0,PERSONAL,7.88,0.19,5.0,648,No,0
22.0,female,High School,36715.0,0,RENT,7200.0,MEDICAL,8.9,0.2,2.0,633,No,1
24.0,female,High School,138911.0,1,MORTGAGE,8000.0,DEBTCONSOLIDATION,7.51,0.06,4.0,604,Yes,0
25.0,female,High School,84780.0,4,MORTGAGE,15000.0,PERSONAL,13.16,0.18,3.0,711,No,1
32.0,male,Master,21115.0,8,RENT,2500.0,EDUCATION,7.51,0.12,10.0,562,Yes,0
23.0,male,High School,30483.0,0,OWN,8000.0,PERSONAL,5.79,0.26,3.0,574,Yes,0
21.0,female,Associate,46984.0,0,OWN,12200.0,VENTURE,11.01,0.26,2.0,613,Yes,0
29.0,male,High School,73092.0,7,MORTGAGE,13500.0,PERSONAL,7.51,0.18,7.0,670,No,0
23.0,male,Bachelor,150715.0,1,MORTGAGE,5000.0,DEBTCONSOLIDATION,6.62,0.03,3.0,659,No,0
23.0,male,Bachelor,116533.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.51,0.04,2.0,671,Yes,0
23.0,male,Master,38607.0,0,RENT,8000.0,VENTURE,11.49,0.21,4.0,662,No,0
26.0,male,Bachelor,63473.0,1,RENT,4800.0,EDUCATION,9.99,0.08,2.0,672,Yes,0
34.0,male,Associate,29533.0,13,RENT,2400.0,PERSONAL,13.11,0.08,5.0,658,No,0
22.0,male,Master,37775.0,0,RENT,15000.0,PERSONAL,11.01,0.4,4.0,532,No,1
27.0,female,Associate,39510.0,4,RENT,5538.0,DEBTCONSOLIDATION,7.96,0.14,7.0,653,Yes,0
22.0,male,Associate,95385.0,1,RENT,14000.0,EDUCATION,13.48,0.15,4.0,637,No,0
29.0,female,High School,57311.0,6,RENT,6000.0,EDUCATION,17.49,0.1,7.0,609,No,1
24.0,female,Master,35629.0,1,MORTGAGE,8583.0,MEDICAL,11.44,0.24,2.0,705,No,0
23.0,male,Associate,51221.0,0,OWN,6000.0,PERSONAL,5.42,0.12,2.0,545,Yes,0
24.0,male,Bachelor,71540.0,0,RENT,20000.0,EDUCATION,11.9,0.28,4.0,659,No,1
33.0,male,High School,216923.0,12,MORTGAGE,6906.0,HOMEIMPROVEMENT,7.63,0.03,7.0,647,Yes,0
34.0,male,Bachelor,149596.0,9,MORTGAGE,12000.0,HOMEIMPROVEMENT,7.51,0.08,5.0,691,No,0
22.0,female,High School,91119.0,1,MORTGAGE,8000.0,PERSONAL,15.99,0.09,4.0,521,No,1
44.0,female,High School,47591.0,19,RENT,12000.0,MEDICAL,11.14,0.25,15.0,634,No,1
30.0,male,High School,38892.0,5,RENT,1646.0,EDUCATION,12.9,0.04,6.0,552,No,1
22.0,female,Associate,29524.0,0,RENT,6422.0,VENTURE,11.33,0.22,3.0,615,No,0
23.0,female,Associate,55975.0,0,RENT,12457.0,EDUCATION,15.8,0.22,4.0,606,No,1
25.0,female,Bachelor,63540.0,6,RENT,16000.0,VENTURE,13.98,0.25,4.0,633,No,1
28.0,female,Bachelor,20167.0,5,RENT,3089.0,EDUCATION,8.53,0.15,7.0,631,No,1
23.0,male,High School,28977.0,2,RENT,4500.0,MEDICAL,17.99,0.16,3.0,584,No,1
27.0,female,Master,66667.0,6,RENT,20000.0,DEBTCONSOLIDATION,13.48,0.3,9.0,629,No,1
22.0,male,Bachelor,25581.0,0,RENT,4750.0,DEBTCONSOLIDATION,11.49,0.19,2.0,692,Yes,0
22.0,female,Bachelor,44131.0,2,RENT,6000.0,EDUCATION,7.51,0.14,4.0,694,No,0
36.0,female,Bachelor,96972.0,10,MORTGAGE,5000.0,MEDICAL,11.11,0.05,10.0,580,No,0
24.0,female,High School,181065.0,2,OWN,24000.0,DEBTCONSOLIDATION,10.64,0.13,4.0,668,Yes,0
26.0,female,Bachelor,74077.0,2,RENT,5000.0,MEDICAL,10.81,0.07,4.0,627,No,0
25.0,female,High School,136793.0,2,RENT,14400.0,DEBTCONSOLIDATION,11.71,0.11,4.0,639,No,1
38.0,male,Bachelor,63590.0,17,RENT,7000.0,EDUCATION,5.99,0.11,11.0,703,Yes,0
22.0,female,High School,60669.0,0,RENT,18000.0,VENTURE,13.79,0.3,2.0,618,No,1
25.0,female,Master,117393.0,4,MORTGAGE,8000.0,PERSONAL,11.01,0.07,4.0,704,No,0
23.0,female,Bachelor,69620.0,0,MORTGAGE,20000.0,VENTURE,11.99,0.29,2.0,700,Yes,0
29.0,male,High School,80877.0,10,OWN,12000.0,VENTURE,6.99,0.15,8.0,594,Yes,0
24.0,male,High School,67164.0,2,RENT,5000.0,HOMEIMPROVEMENT,10.39,0.07,2.0,554,Yes,0
33.0,female,Master,79308.0,11,MORTGAGE,15000.0,MEDICAL,11.99,0.19,10.0,591,Yes,0
23.0,female,Bachelor,89248.0,0,MORTGAGE,10000.0,VENTURE,6.92,0.11,4.0,640,Yes,0
23.0,male,Bachelor,74420.0,0,RENT,14295.0,PERSONAL,11.3,0.19,4.0,638,Yes,0
23.0,male,Associate,96469.0,0,MORTGAGE,5000.0,EDUCATION,5.42,0.05,3.0,556,Yes,0
23.0,female,Bachelor,31887.0,4,RENT,10000.0,PERSONAL,15.58,0.31,4.0,694,No,1
26.0,male,Associate,122034.0,4,RENT,7000.0,DEBTCONSOLIDATION,9.99,0.06,3.0,653,No,0
22.0,male,Bachelor,61334.0,0,OWN,6000.0,VENTURE,11.83,0.1,2.0,552,Yes,0
43.0,female,High School,240739.0,20,MORTGAGE,20190.0,PERSONAL,8.05,0.08,11.0,632,Yes,0
22.0,male,Associate,29427.0,0,RENT,6000.0,MEDICAL,11.27,0.2,3.0,665,Yes,0
34.0,male,Bachelor,54400.0,9,MORTGAGE,9600.0,DEBTCONSOLIDATION,7.49,0.18,8.0,696,Yes,0
28.0,male,Associate,36889.0,7,RENT,5600.0,DEBTCONSOLIDATION,14.84,0.15,10.0,505,No,1
36.0,male,Bachelor,60984.0,14,RENT,5500.0,DEBTCONSOLIDATION,8.32,0.09,16.0,623,Yes,0
25.0,male,Associate,48011.0,1,RENT,6074.0,VENTURE,12.28,0.13,2.0,706,No,1
27.0,male,Bachelor,41914.0,6,RENT,3394.0,MEDICAL,10.72,0.08,7.0,587,Yes,0
38.0,female,Bachelor,61204.0,12,MORTGAGE,3000.0,PERSONAL,15.05,0.05,12.0,626,Yes,0
40.0,female,Associate,84727.0,18,RENT,5000.0,PERSONAL,12.55,0.06,12.0,658,Yes,0
34.0,male,Bachelor,66746.0,8,MORTGAGE,7000.0,EDUCATION,13.49,0.1,10.0,679,No,0
24.0,female,Bachelor,192721.0,2,MORTGAGE,20000.0,HOMEIMPROVEMENT,19.69,0.1,2.0,639,Yes,0
24.0,female,Bachelor,85260.0,0,MORTGAGE,9000.0,EDUCATION,11.83,0.11,3.0,707,No,0
27.0,female,High School,51421.0,6,RENT,6500.0,EDUCATION,7.55,0.13,5.0,678,Yes,0
25.0,female,Associate,47142.0,5,MORTGAGE,8000.0,EDUCATION,6.03,0.17,4.0,614,Yes,0
24.0,female,High School,84984.0,3,OWN,24250.0,PERSONAL,12.18,0.29,2.0,622,Yes,0
25.0,male,Bachelor,46715.0,0,OWN,12500.0,VENTURE,13.06,0.27,2.0,602,Yes,0
27.0,male,Master,96984.0,4,MORTGAGE,10000.0,DEBTCONSOLIDATION,12.68,0.1,5.0,643,Yes,0
30.0,female,Associate,59940.0,6,RENT,19775.0,EDUCATION,12.42,0.33,10.0,698,No,1
23.0,female,High School,118230.0,0,MORTGAGE,5575.0,MEDICAL,6.54,0.05,3.0,569,Yes,0
39.0,male,Bachelor,330854.0,12,RENT,12000.0,PERSONAL,8.49,0.04,14.0,687,Yes,0
37.0,male,Doctorate,139003.0,16,RENT,2964.0,HOMEIMPROVEMENT,12.73,0.02,9.0,652,Yes,0
33.0,male,Associate,23949.0,12,RENT,3243.0,EDUCATION,16.22,0.14,7.0,540,No,1
22.0,female,Bachelor,44865.0,1,MORTGAGE,9950.0,VENTURE,7.29,0.22,3.0,658,Yes,0
32.0,male,High School,344532.0,8,MORTGAGE,9456.0,VENTURE,12.96,0.03,7.0,567,No,0
28.0,male,Master,59379.0,3,RENT,12000.0,DEBTCONSOLIDATION,12.87,0.2,5.0,627,Yes,0
26.0,female,Associate,137713.0,0,MORTGAGE,14400.0,PERSONAL,7.14,0.1,2.0,653,Yes,0
31.0,male,Bachelor,100780.0,10,MORTGAGE,7500.0,MEDICAL,11.01,0.07,6.0,715,Yes,0
26.0,female,Master,81393.0,7,MORTGAGE,6500.0,DEBTCONSOLIDATION,14.11,0.08,2.0,710,No,1
25.0,male,Bachelor,60100.0,2,OWN,3000.0,PERSONAL,11.01,0.05,4.0,728,No,0
23.0,male,Master,75492.0,3,RENT,7200.0,EDUCATION,7.9,0.1,3.0,676,No,1
25.0,male,High School,89914.0,7,RENT,20000.0,PERSONAL,15.95,0.22,4.0,477,No,1
25.0,male,Bachelor,146028.0,3,MORTGAGE,3600.0,EDUCATION,11.83,0.02,3.0,665,Yes,0
22.0,male,Associate,72758.0,4,RENT,8000.0,MEDICAL,14.72,0.11,2.0,606,Yes,0
