person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,0,0,61087.0,0,3,8000.0,4,10.62,0.13,4.0,634,0,0
37.0,1,0,37522.0,14,2,1200.0,3,11.99,0.03,15.0,683,0,0
27.0,0,4,52918.0,6,3,4500.0,0,16.07,0.09,5.0,693,0,1
21.0,0,1,18915.0,0,3,2200.0,1,11.01,0.12,4.0,632,1,0
31.0,0,0,24876.0,6,3,4000.0,0,12.53,0.16,8.0,584,0,1
34.0,0,3,111200.0,10,0,3459.0,0,5.69,0.03,8.0,679,1,0
31.0,1,1,100780.0,10,0,7500.0,3,11.01,0.07,6.0,715,1,0
24.0,1,1,35601.0,2,0,3500.0,4,9.99,0.1,4.0,670,1,0
24.0,0,1,51392.0,2,0,3000.0,3,6.91,0.06,3.0,666,1,0
26.0,1,1,88398.0,3,3,2717.0,0,12.91,0.03,7.0,625,0,0
21.0,1,3,51095.0,0,0,3500.0,1,7.51,0.07,2.0,640,1,0
29.0,1,1,117394.0,8,3,25000.0,5,10.37,0.21,10.0,590,1,0
33.0,1,0,36591.0,9,3,9284.0,5,11.63,0.25,9.0,543,0,1
23.0,0,0,32193.0,1,3,4000.0,1,11.01,0.12,4.0,636,0,0
21.0,0,1,46089.0,0,0,5600.0,1,6.92,0.12,2.0,590,1,0
25.0,1,3,72914.0,3,0,2013.0,4,14.42,0.03,4.0,517,1,0
22.0,1,0,39337.0,3,3,15000.0,1,9.88,0.38,4.0,670,0,1
22.0,1,3,42266.0,1,3,12000.0,1,14.84,0.28,2.0,644,0,1
25.0,0,1,73033.0,3,0,10000.0,1,12.21,0.14,3.0,597,1,0
25.0,1,1,120794.0,0,0,26264.0,4,11.57,0.22,4.0,632,1,0
25.0,0,1,166313.0,3,0,5000.0,3,11.86,0.03,4.0,680,0,0
25.0,0,4,65561.0,1,0,16000.0,4,11.01,0.24,4.0,660,0,0
30.0,1,3,79281.0,7,3,10000.0,4,12.73,0.13,6.0,651,1,0
40.0,1,0,91035.0,20,3,15000.0,1,7.29,0.16,11.0,633,1,0
22.0,0,0,61142.0,0,0,7800.0,4,6.62,0.13,3.0,639,1,0
24.0,0,4,293262.0,1,0,12000.0,3,6.03,0.04,3.0,580,1,0
25.0,1,1,117215.0,2,3,20000.0,4,11.01,0.17,3.0,672,0,1
27.0,1,4,24432.0,9,2,8000.0,4,8.9,0.33,8.0,720,0,1
26.0,0,0,109246.0,4,3,7000.0,3,13.48,0.06,3.0,617,1,0
24.0,1,1,67941.0,0,0,3200.0,5,7.68,0.05,3.0,664,0,0
39.0,0,1,54917.0,21,0,3000.0,4,7.9,0.05,15.0,682,0,0
27.0,0,3,66164.0,5,0,3000.0,3,11.01,0.05,5.0,528,0,1
26.0,0,0,74273.0,1,0,21000.0,3,11.01,0.28,2.0,659,0,0
24.0,0,4,95755.0,2,3,2100.0,3,9.91,0.02,4.0,670,0,1
24.0,0,3,86667.0,4,3,17600.0,2,11.01,0.2,4.0,687,0,0
27.0,1,4,102979.0,6,0,2805.0,0,9.63,0.03,4.0,717,0,1
23.0,0,0,34205.0,0,0,6300.0,1,11.01,0.18,3.0,632,1,0
28.0,1,1,63263.0,7,0,13600.0,1,7.88,0.21,7.0,674,0,0
28.0,1,3,19363.0,5,3,4800.0,3,10.99,0.25,8.0,631,0,1
23.0,1,1,73898.0,0,3,6000.0,3,11.01,0.08,3.0,535,1,0
26.0,0,1,49042.0,5,3,5000.0,0,11.09,0.1,4.0,673,0,0
27.0,1,4,47235.0,6,3,5000.0,3,9.88,0.11,10.0,679,1,0
21.0,1,1,15083.0,2,3,4000.0,3,10.65,0.27,4.0,505,0,1
24.0,0,4,51480.0,2,0,4900.0,1,6.03,0.1,4.0,634,1,0
25.0,0,0,36501.0,1,3,3000.0,2,12.21,0.08,4.0,675,0,1
35.0,1,1,90781.0,17,0,20000.0,4,13.49,0.22,5.0,655,1,0
25.0,1,0,53788.0,1,3,23982.0,0,10.43,0.45,4.0,588,0,1
26.0,1,1,187082.0,0,0,23000.0,2,18.25,0.12,2.0,583,1,0
26.0,1,1,37198.0,6,3,3000.0,0,13.49,0.08,4.0,652,0,0
43.0,1,0,96883.0,19,0,10000.0,4,11.01,0.1,16.0,638,1,0
37.0,1,0,66560.0,17,3,9600.0,4,9.99,0.14,12.0,548,0,0
22.0,1,1,52412.0,2,2,2000.0,1,10.74,0.04,4.0,671,1,0
28.0,1,1,51266.0,8,3,3200.0,4,16.32,0.06,8.0,635,0,1
22.0,0,0,59905.0,0,0,2400.0,5,5.79,0.04,3.0,580,1,0
29.0,1,3,40665.0,11,3,10000.0,0,5.79,0.25,7.0,557,1,0
52.0,0,3,63273.0,31,2,9600.0,4,8.49,0.15,22.0,673,1,0
30.0,0,4,108796.0,9,0,13000.0,1,11.89,0.12,10.0,661,1,0
25.0,1,4,58647.0,0,3,7500.0,3,13.8,0.13,3.0,675,1,0
28.0,0,0,85931.0,5,3,3200.0,2,14.61,0.04,5.0,617,0,1
27.0,1,1,157234.0,2,0,15000.0,3,6.59,0.1,7.0,665,1,0
25.0,1,3,47996.0,3,3,15200.0,5,16.0,0.32,3.0,643,0,1
22.0,0,3,15173.0,0,3,1775.0,3,9.35,0.12,3.0,645,0,1
40.0,1,0,79046.0,11,0,6000.0,5,9.02,0.08,15.0,699,1,0
23.0,0,1,84878.0,0,3,6000.0,1,7.49,0.07,3.0,666,1,0
24.0,0,0,70517.0,0,0,4500.0,1,10.69,0.06,5.0,573,0,0
26.0,0,3,47817.0,4,3,10000.0,5,11.13,0.21,2.0,623,1,0
25.0,1,1,69588.0,6,0,11200.0,2,14.46,0.16,4.0,667,1,0
25.0,0,3,48213.0,5,3,7124.0,1,14.24,0.15,6.0,640,1,0
25.0,1,0,55189.0,3,0,3000.0,3,6.92,0.05,3.0,705,0,0
26.0,1,0,64745.0,4,0,1925.0,3,6.76,0.03,4.0,698,1,0
23.0,1,3,95988.0,0,0,3919.0,5,9.21,0.04,3.0,617,0,0
25.0,1,1,62231.0,2,3,9000.0,1,7.24,0.14,3.0,540,1,0
27.0,0,3,36979.0,1,3,13000.0,0,7.88,0.35,9.0,573,0,1
24.0,1,1,49383.0,1,0,4000.0,3,7.14,0.08,2.0,616,0,0
24.0,1,4,72922.0,2,0,14000.0,5,9.9,0.19,3.0,682,1,0
32.0,1,3,85244.0,8,3,6000.0,1,9.99,0.07,8.0,609,1,0
23.0,0,1,36734.0,0,3,16000.0,1,13.23,0.44,2.0,570,0,1
22.0,0,3,67360.0,4,3,2500.0,0,14.35,0.04,4.0,627,1,0
23.0,1,0,51279.0,1,3,15000.0,5,11.83,0.29,4.0,674,0,1
27.0,0,0,25090.0,6,3,2000.0,4,12.53,0.08,6.0,586,1,0
26.0,1,3,79896.0,3,3,6000.0,5,13.49,0.08,2.0,519,0,1
21.0,0,4,36478.0,0,0,5000.0,0,13.57,0.14,4.0,624,0,1
24.0,0,1,145120.0,3,3,10000.0,2,13.61,0.07,4.0,675,1,0
29.0,1,1,18538.0,6,3,3643.0,3,13.12,0.2,7.0,623,0,1
27.0,1,3,124509.0,5,0,8800.0,4,7.29,0.07,8.0,653,1,0
35.0,0,3,90882.0,15,0,5000.0,4,8.7,0.06,9.0,491,1,0
31.0,0,4,34769.0,10,3,1500.0,4,11.11,0.04,5.0,639,0,0
22.0,1,3,45317.0,3,3,5000.0,3,5.42,0.11,2.0,682,0,0
26.0,1,0,134145.0,4,0,15000.0,1,13.61,0.11,2.0,677,1,0
28.0,1,3,163061.0,7,0,21433.0,5,12.11,0.13,5.0,540,1,0
33.0,1,0,73000.0,12,3,9000.0,4,8.49,0.12,5.0,677,1,0
24.0,1,0,71778.0,1,0,9511.0,1,7.08,0.13,4.0,483,1,0
26.0,0,1,133084.0,6,0,8000.0,5,14.35,0.06,2.0,663,1,0
48.0,0,0,36538.0,27,2,10000.0,1,11.01,0.27,12.0,663,1,0
25.0,1,1,100521.0,3,0,5000.0,4,6.76,0.05,4.0,711,1,0
30.0,1,0,87117.0,9,0,13002.0,3,6.96,0.15,4.0,679,0,0
21.0,1,0,42664.0,0,3,1000.0,0,16.45,0.02,2.0,578,0,1
22.0,0,3,59680.0,0,3,24000.0,3,17.56,0.4,4.0,590,0,1
23.0,0,4,99584.0,0,3,15000.0,0,10.62,0.15,3.0,596,1,0
26.0,0,0,73106.0,0,0,12000.0,2,10.65,0.16,2.0,511,0,0
24.0,1,1,78536.0,5,3,6400.0,0,10.65,0.08,2.0,614,0,0
28.0,0,3,88503.0,9,0,15000.0,4,11.83,0.17,7.0,663,1,0
21.0,0,3,37068.0,3,3,10000.0,5,11.99,0.27,4.0,606,0,1
22.0,0,1,66891.0,0,2,1000.0,5,8.59,0.01,3.0,562,1,0
25.0,0,3,44121.0,2,3,15000.0,5,11.01,0.34,4.0,546,0,1
35.0,1,3,90959.0,11,3,15175.0,5,20.0,0.17,8.0,635,1,0
24.0,1,3,94637.0,2,0,5000.0,2,12.1,0.05,3.0,588,1,0
27.0,0,4,60948.0,5,0,15000.0,1,9.9,0.25,4.0,695,1,0
40.0,0,3,44033.0,17,3,5000.0,3,10.75,0.11,16.0,704,1,0
27.0,0,4,43342.0,4,0,12000.0,5,7.83,0.28,7.0,691,0,0
29.0,1,0,96717.0,10,0,6000.0,4,6.56,0.06,10.0,652,1,0
30.0,1,0,46875.0,11,3,1600.0,0,13.49,0.03,10.0,532,1,0
22.0,0,0,169168.0,1,3,14000.0,3,13.11,0.08,3.0,637,1,0
39.0,1,3,88399.0,14,0,5000.0,1,11.86,0.06,16.0,695,0,1
24.0,0,3,132585.0,3,0,24689.0,2,15.68,0.19,3.0,610,1,0
25.0,1,0,56079.0,6,3,6657.0,0,10.43,0.12,3.0,606,0,1
23.0,0,3,36740.0,0,0,4375.0,5,6.62,0.12,2.0,674,1,0
25.0,1,4,100583.0,1,0,13000.0,4,11.22,0.13,3.0,682,0,0
27.0,1,0,88695.0,5,0,2100.0,3,6.76,0.02,5.0,660,0,0
40.0,1,0,68772.0,16,3,28000.0,2,18.62,0.41,14.0,635,0,1
27.0,0,0,241293.0,2,0,6000.0,3,10.25,0.02,6.0,565,0,0
27.0,0,1,35282.0,2,2,13000.0,2,6.92,0.37,10.0,691,1,0
21.0,1,4,142630.0,2,2,14000.0,5,7.88,0.1,3.0,598,1,0
35.0,1,1,50017.0,12,3,2600.0,5,12.53,0.05,9.0,714,0,0
31.0,0,0,120894.0,8,3,20000.0,2,12.42,0.17,9.0,599,1,0
49.0,0,3,102124.0,27,0,14000.0,3,11.89,0.14,17.0,717,0,0
22.0,0,1,24993.0,0,3,6500.0,0,10.99,0.26,2.0,704,0,1
22.0,0,4,31360.0,1,0,1000.0,3,11.48,0.03,3.0,609,0,1
27.0,1,1,66833.0,8,0,11000.0,0,5.42,0.16,9.0,679,1,0
37.0,0,3,32938.0,15,3,2000.0,1,13.16,0.06,16.0,621,0,0
30.0,1,1,41993.0,5,3,7500.0,2,9.05,0.18,5.0,571,0,1
28.0,1,1,63238.0,6,3,16000.0,0,14.05,0.25,5.0,629,0,1
24.0,0,1,43296.0,0,3,5000.0,4,7.88,0.12,3.0,688,0,0
22.0,1,0,47896.0,3,2,1000.0,3,11.01,0.02,3.0,682,0,0
37.0,0,0,44438.0,15,0,4800.0,5,10.57,0.11,14.0,675,1,0
24.0,0,3,210705.0,0,3,19000.0,4,11.48,0.09,3.0,655,0,0
29.0,1,3,87285.0,8,3,10000.0,2,8.04,0.11,6.0,590,0,0
22.0,0,1,66815.0,0,0,10000.0,4,10.62,0.15,2.0,700,1,0
25.0,1,0,51393.0,3,0,3000.0,0,9.91,0.06,4.0,605,1,0
29.0,1,0,47550.0,6,2,1600.0,5,12.84,0.03,7.0,613,1,0
27.0,0,0,252439.0,3,0,15000.0,5,13.85,0.06,6.0,620,1,0
22.0,1,4,30887.0,0,3,7000.0,0,12.26,0.23,3.0,693,1,0
26.0,0,1,44024.0,4,0,4500.0,2,10.59,0.1,2.0,673,0,1
26.0,0,0,121110.0,1,0,10000.0,1,14.26,0.08,2.0,510,0,0
22.0,1,3,38133.0,0,3,5000.0,5,10.0,0.13,2.0,645,1,0
28.0,1,1,73450.0,5,0,6500.0,2,5.79,0.09,6.0,655,0,1
26.0,1,0,65776.0,3,0,3527.0,4,8.96,0.05,3.0,663,1,0
25.0,1,4,90718.0,4,3,25000.0,3,10.99,0.28,2.0,692,0,1
36.0,1,3,57375.0,13,3,3112.0,4,11.0,0.05,10.0,687,0,0
27.0,1,0,136050.0,2,0,23758.0,4,10.48,0.17,5.0,589,1,0
24.0,1,1,232568.0,2,0,10000.0,1,13.06,0.04,4.0,657,0,0
31.0,0,0,73037.0,8,3,8000.0,4,8.86,0.11,6.0,622,1,0
26.0,1,1,107062.0,6,0,10000.0,1,8.59,0.09,4.0,638,0,0
26.0,1,1,107935.0,5,3,4800.0,1,5.99,0.04,2.0,620,0,0
27.0,1,1,53273.0,6,0,9061.0,1,14.02,0.17,4.0,712,0,1
28.0,1,0,78928.0,7,0,10000.0,4,15.41,0.13,6.0,579,0,0
23.0,1,0,180201.0,0,2,7000.0,4,8.94,0.04,2.0,576,1,0
31.0,1,1,50101.0,6,3,4000.0,5,10.34,0.08,9.0,692,1,0
27.0,1,1,139951.0,6,0,10000.0,0,11.36,0.07,7.0,654,1,0
30.0,1,0,111142.0,10,0,5000.0,5,11.01,0.04,10.0,711,1,0
35.0,0,3,66836.0,13,3,6000.0,4,11.99,0.09,11.0,693,0,0
23.0,0,1,97028.0,0,3,10000.0,4,8.49,0.1,2.0,681,1,0
31.0,0,1,67753.0,9,0,13000.0,3,10.62,0.19,9.0,611,1,0
32.0,1,3,28446.0,7,3,10000.0,4,11.97,0.35,11.0,593,0,1
24.0,0,0,228916.0,0,3,12899.0,1,7.79,0.06,4.0,614,0,0
36.0,1,0,25130.0,13,0,3900.0,3,5.99,0.16,12.0,601,0,0
29.0,1,1,65919.0,3,3,15000.0,2,11.27,0.23,5.0,661,0,1
23.0,0,1,29966.0,1,0,5000.0,3,15.99,0.17,2.0,673,0,1
23.0,0,4,49747.0,0,0,10000.0,3,7.14,0.2,2.0,667,1,0
22.0,0,3,81546.0,0,3,4800.0,0,16.7,0.06,2.0,689,0,1
23.0,1,3,68109.0,2,2,15000.0,3,10.62,0.22,3.0,536,1,0
23.0,1,3,96670.0,0,3,16000.0,1,12.82,0.17,4.0,645,0,0
23.0,0,3,55042.0,3,3,15000.0,3,11.01,0.27,3.0,625,0,1
23.0,1,1,26896.0,1,3,6000.0,2,14.42,0.22,2.0,632,0,1
30.0,0,0,37084.0,8,3,5000.0,1,14.72,0.13,10.0,672,1,0
23.0,0,3,54523.0,1,3,5000.0,5,16.29,0.09,4.0,625,0,1
24.0,1,0,63225.0,3,3,3000.0,2,10.65,0.05,3.0,616,1,0
22.0,1,4,77509.0,0,3,6600.0,3,8.9,0.09,3.0,572,0,0
21.0,0,0,64200.0,0,0,26400.0,3,16.49,0.41,3.0,610,0,1
22.0,0,0,29765.0,0,3,5105.0,3,13.42,0.17,3.0,594,1,0
26.0,1,3,51111.0,2,3,18000.0,5,9.0,0.35,3.0,621,0,1
31.0,1,4,59009.0,5,2,20000.0,2,10.62,0.34,7.0,681,0,0
24.0,1,0,44234.0,1,3,3525.0,5,14.59,0.08,3.0,605,0,0
30.0,0,1,74758.0,9,0,6000.0,2,8.44,0.08,9.0,642,1,0
24.0,0,3,61098.0,2,3,5000.0,5,11.18,0.08,4.0,664,0,0
26.0,1,3,44696.0,3,3,5000.0,3,8.9,0.11,4.0,542,1,0
30.0,1,3,83749.0,10,3,3600.0,3,13.99,0.04,10.0,633,1,0
31.0,1,4,100734.0,9,0,18000.0,5,19.74,0.18,8.0,644,0,1
26.0,0,1,136194.0,2,0,9000.0,3,12.53,0.07,4.0,657,0,1
25.0,1,0,39561.0,2,3,8575.0,3,15.62,0.22,2.0,706,0,1
25.0,0,0,104234.0,6,3,16000.0,1,16.29,0.15,2.0,609,1,0
27.0,1,3,144916.0,4,3,11040.0,1,12.59,0.08,7.0,610,1,0
28.0,0,0,404289.0,8,3,2150.0,5,13.06,0.01,5.0,662,0,0
24.0,1,1,37026.0,4,3,3000.0,5,7.49,0.08,3.0,711,1,0
30.0,0,4,113804.0,7,0,4821.0,4,11.44,0.04,7.0,666,0,0
28.0,1,3,82611.0,9,3,9061.0,3,13.36,0.11,5.0,528,1,0
22.0,0,0,43700.0,0,3,4000.0,0,5.42,0.09,3.0,634,1,0
21.0,1,3,54748.0,0,3,4000.0,5,12.87,0.07,2.0,621,0,0
38.0,0,0,85429.0,14,3,10800.0,0,12.21,0.13,16.0,640,0,0
24.0,1,0,51377.0,2,3,3000.0,3,12.73,0.06,4.0,674,1,0
30.0,1,3,99389.0,7,3,5000.0,4,10.71,0.05,5.0,581,1,0
32.0,1,4,87019.0,9,0,4000.0,2,10.17,0.05,6.0,672,0,0
31.0,1,1,241278.0,8,0,7800.0,4,9.63,0.03,6.0,669,0,0
26.0,0,4,64657.0,1,2,2500.0,2,9.91,0.04,2.0,647,0,0
30.0,0,1,62216.0,8,0,13042.0,0,16.09,0.21,6.0,587,0,1
25.0,1,4,109881.0,3,3,9000.0,5,13.22,0.08,3.0,716,0,0
29.0,1,1,38714.0,7,3,3000.0,4,11.01,0.08,6.0,656,1,0
43.0,1,0,51365.0,18,3,7000.0,1,14.96,0.14,16.0,614,1,0
34.0,0,0,102814.0,12,3,5000.0,5,11.83,0.05,5.0,625,1,0
24.0,1,4,60987.0,4,3,10000.0,5,12.11,0.16,3.0,698,0,0
27.0,0,0,63178.0,5,3,5100.0,2,10.37,0.08,9.0,647,1,0
23.0,1,0,55125.0,1,3,16000.0,3,16.45,0.29,4.0,658,0,1
26.0,0,1,88398.0,0,0,2354.0,3,11.61,0.03,6.0,667,1,0
22.0,1,3,105343.0,2,0,1561.0,4,10.15,0.01,4.0,567,1,0
31.0,0,1,163187.0,7,0,3574.0,5,13.13,0.02,9.0,553,1,0
24.0,1,0,35640.0,0,0,6075.0,0,8.49,0.17,2.0,573,1,0
25.0,1,1,145316.0,1,3,8000.0,1,11.01,0.06,3.0,619,0,0
39.0,1,1,29533.0,15,3,5000.0,1,11.14,0.17,12.0,672,1,0
25.0,1,3,56030.0,5,3,12000.0,4,5.42,0.21,3.0,623,1,0
37.0,1,0,51330.0,12,3,12000.0,3,11.01,0.23,14.0,557,0,0
24.0,1,1,94624.0,1,3,18500.0,5,15.33,0.2,2.0,692,0,1
32.0,1,4,75553.0,9,3,8000.0,2,9.99,0.11,5.0,696,0,0
24.0,0,3,103708.0,2,0,20000.0,3,15.01,0.19,5.0,584,0,1
28.0,1,1,196751.0,5,0,25000.0,4,15.45,0.13,8.0,665,0,0
39.0,1,3,49107.0,15,3,5200.0,1,6.62,0.11,17.0,651,0,0
31.0,0,4,65743.0,7,0,13000.0,5,11.61,0.2,9.0,665,1,0
25.0,0,0,144934.0,3,0,10000.0,4,5.42,0.07,4.0,622,1,0
34.0,0,1,82773.0,11,3,14088.0,2,13.4,0.17,11.0,656,1,0
22.0,1,3,46274.0,1,3,8000.0,3,10.36,0.17,3.0,677,1,0
28.0,1,0,126399.0,6,0,24000.0,3,13.16,0.19,5.0,597,0,1
24.0,1,0,46586.0,2,3,8000.0,3,12.69,0.17,4.0,660,1,0
33.0,1,1,31182.0,10,3,8000.0,1,11.01,0.26,8.0,665,0,1
22.0,0,3,35574.0,1,0,10000.0,3,7.49,0.28,2.0,679,0,0
33.0,1,0,75440.0,8,0,20000.0,3,11.01,0.27,8.0,699,0,1
23.0,1,4,55962.0,2,2,11000.0,5,11.71,0.2,3.0,588,1,0
29.0,1,3,55954.0,3,0,6000.0,0,13.49,0.11,8.0,668,0,0
22.0,0,3,58304.0,1,3,15038.0,4,11.48,0.26,3.0,574,0,1
26.0,1,1,40456.0,2,0,12000.0,0,10.91,0.3,3.0,679,0,1
47.0,1,3,1635757.0,24,0,6600.0,5,7.74,0.0,17.0,591,1,0
27.0,0,1,77887.0,6,3,5000.0,0,12.99,0.06,8.0,656,1,0
27.0,1,0,60737.0,6,3,6400.0,2,13.23,0.11,7.0,539,0,0
22.0,0,3,91109.0,1,0,19748.0,5,14.75,0.22,3.0,680,1,0
24.0,1,1,119457.0,3,0,10000.0,5,8.59,0.08,3.0,571,0,0
23.0,1,3,141257.0,1,0,11001.0,4,6.93,0.08,5.0,597,1,0
32.0,1,0,72686.0,10,0,13250.0,4,11.83,0.18,10.0,606,1,0
24.0,1,3,29746.0,2,3,9975.0,1,11.48,0.34,4.0,690,0,1
24.0,1,0,85429.0,0,3,15000.0,3,9.12,0.18,5.0,624,0,1
23.0,1,1,127883.0,0,0,25000.0,4,6.99,0.2,4.0,629,1,0
31.0,0,1,127809.0,6,3,17700.0,0,10.99,0.14,6.0,644,1,0
25.0,1,0,56144.0,5,3,7000.0,4,8.49,0.12,2.0,657,1,0
22.0,0,3,54936.0,0,3,6000.0,1,10.11,0.11,4.0,669,0,0
33.0,0,4,103036.0,11,0,15000.0,1,15.4,0.15,8.0,710,1,0
30.0,0,1,78940.0,5,3,16000.0,3,13.06,0.2,8.0,567,1,0
28.0,1,3,41526.0,6,3,10000.0,1,15.58,0.24,6.0,621,1,0
25.0,1,3,56315.0,7,3,5000.0,0,11.01,0.09,4.0,687,0,1
56.0,1,3,87279.0,32,2,7425.0,4,9.99,0.09,24.0,693,1,0
23.0,1,3,111054.0,2,0,12950.0,1,9.96,0.12,2.0,681,0,0
24.0,0,3,116687.0,2,0,14400.0,5,7.88,0.12,4.0,645,1,0
23.0,1,3,85200.0,0,0,14400.0,3,17.21,0.17,2.0,658,0,1
24.0,1,1,104032.0,2,0,8000.0,1,11.1,0.08,2.0,697,0,0
31.0,0,1,124608.0,10,0,35000.0,4,9.05,0.28,8.0,637,1,0
27.0,1,1,125553.0,5,3,12800.0,2,7.29,0.1,5.0,696,0,0
27.0,0,0,50262.0,4,0,10000.0,2,10.19,0.2,8.0,607,0,0
28.0,0,1,116446.0,1,0,10000.0,5,7.66,0.09,7.0,548,1,0
30.0,1,3,238565.0,11,0,15000.0,0,11.01,0.06,9.0,563,0,1
23.0,1,3,40156.0,1,3,10000.0,5,11.17,0.25,3.0,665,0,1
22.0,0,1,34317.0,0,3,3000.0,3,11.01,0.09,2.0,676,0,0
35.0,1,1,32639.0,13,3,6000.0,0,16.29,0.18,8.0,662,0,1
24.0,0,3,96990.0,3,0,18000.0,1,10.62,0.19,2.0,625,1,0
25.0,1,1,102942.0,1,0,4000.0,5,7.88,0.04,2.0,688,0,0
23.0,0,0,120862.0,0,0,20000.0,4,11.85,0.17,3.0,579,1,0
27.0,0,4,209709.0,4,0,12000.0,4,12.09,0.06,6.0,644,1,0
25.0,1,1,42970.0,6,3,5000.0,3,11.71,0.12,2.0,692,1,0
23.0,1,1,127186.0,0,0,12000.0,5,11.36,0.09,2.0,690,1,0
24.0,1,3,60830.0,0,3,12000.0,1,17.14,0.2,4.0,671,0,0
21.0,0,0,71339.0,0,0,5000.0,1,9.99,0.07,3.0,559,0,1
27.0,1,3,57675.0,6,0,6000.0,3,6.99,0.1,5.0,515,1,0
23.0,0,1,64734.0,0,3,3000.0,3,10.99,0.05,4.0,583,0,0
22.0,1,3,133574.0,2,0,12250.0,3,11.26,0.09,4.0,619,1,0
29.0,0,3,71865.0,6,3,23663.0,0,15.6,0.33,8.0,653,0,1
36.0,1,3,44729.0,16,3,6000.0,5,14.79,0.13,14.0,646,1,0
24.0,1,1,61966.0,3,3,6000.0,3,9.63,0.1,3.0,628,1,0
25.0,0,1,87596.0,5,0,4208.0,5,11.34,0.05,4.0,653,1,0
35.0,0,4,87345.0,12,0,14470.0,0,8.86,0.17,10.0,719,1,0
26.0,1,1,123605.0,1,0,15000.0,2,13.7,0.12,6.0,614,0,0
24.0,1,1,38222.0,1,2,8000.0,1,7.51,0.21,3.0,639,1,0
35.0,0,0,70728.0,15,3,15000.0,3,13.7,0.21,9.0,710,0,1
45.0,1,4,64062.0,23,3,13000.0,3,6.92,0.2,15.0,648,0,0
23.0,1,0,102941.0,0,0,24000.0,1,7.49,0.23,4.0,621,0,0
34.0,1,3,49416.0,13,3,5000.0,5,12.53,0.1,10.0,564,1,0
23.0,0,3,36895.0,1,3,3000.0,5,7.49,0.08,2.0,570,0,0
37.0,1,3,37849.0,17,3,6000.0,4,11.76,0.16,11.0,504,1,0
28.0,1,0,111030.0,4,0,20000.0,3,15.28,0.18,6.0,613,0,1
23.0,0,3,33602.0,1,3,10000.0,3,11.01,0.3,2.0,612,0,1
32.0,0,2,79017.0,10,3,12400.0,0,13.49,0.16,6.0,695,1,0
23.0,0,4,72978.0,0,0,15000.0,0,7.9,0.21,3.0,650,0,0
22.0,0,1,73032.0,0,0,5600.0,5,7.52,0.08,4.0,598,1,0
25.0,1,0,31830.0,3,0,12000.0,1,13.47,0.38,2.0,626,0,1
34.0,0,4,54741.0,13,3,3000.0,3,11.11,0.05,7.0,681,1,0
28.0,1,1,90409.0,0,2,9500.0,4,10.78,0.11,9.0,611,1,0
36.0,1,0,29529.0,14,0,1500.0,0,9.63,0.05,16.0,622,0,0
27.0,0,2,39675.0,3,0,4500.0,2,9.99,0.11,8.0,549,0,1
29.0,0,1,44140.0,7,0,3975.0,0,10.99,0.09,7.0,580,0,0
34.0,1,1,57874.0,13,0,12000.0,3,7.88,0.21,8.0,578,1,0
24.0,0,1,48130.0,0,0,3261.0,3,9.06,0.07,3.0,641,0,1
25.0,1,1,95135.0,1,3,8400.0,0,13.48,0.09,3.0,536,1,0
38.0,1,0,72926.0,16,0,16000.0,3,11.07,0.22,16.0,597,1,0
24.0,1,3,70729.0,2,3,15000.0,3,10.41,0.21,4.0,651,1,0
23.0,1,3,36735.0,2,3,4000.0,0,10.36,0.11,3.0,674,1,0
38.0,1,4,49031.0,14,3,9600.0,4,11.11,0.2,11.0,538,1,0
25.0,0,0,108961.0,3,0,20000.0,4,11.01,0.18,3.0,621,1,0
23.0,0,1,29741.0,0,3,2000.0,1,14.35,0.07,2.0,588,0,0
31.0,0,3,107171.0,8,0,9000.0,1,7.29,0.08,8.0,560,1,0
33.0,0,3,41310.0,12,3,2400.0,5,11.99,0.06,9.0,665,0,0
26.0,1,1,157135.0,2,0,3000.0,4,5.65,0.02,3.0,643,1,0
24.0,0,1,115267.0,0,0,18000.0,3,13.35,0.16,3.0,666,1,0
22.0,1,1,64241.0,1,3,10000.0,1,10.56,0.16,4.0,658,1,0
31.0,1,0,133220.0,6,0,5000.0,2,12.65,0.04,9.0,615,1,0
26.0,1,1,42045.0,5,0,6000.0,4,6.92,0.14,4.0,715,1,0
22.0,0,0,129449.0,2,0,10000.0,5,7.29,0.08,4.0,598,1,0
32.0,1,4,68159.0,11,3,9000.0,3,15.05,0.13,6.0,675,0,1
28.0,0,1,59688.0,6,3,12000.0,0,14.49,0.2,5.0,714,0,1
43.0,1,4,67442.0,21,0,10000.0,0,6.03,0.15,11.0,658,1,0
38.0,0,0,51343.0,18,3,12000.0,3,10.6,0.23,11.0,612,1,0
24.0,1,4,76212.0,0,0,6000.0,5,5.79,0.08,2.0,606,1,0
28.0,0,3,30847.0,5,3,12000.0,4,10.26,0.39,8.0,617,0,1
31.0,1,3,48937.0,9,3,14519.0,0,10.8,0.3,7.0,647,0,1
28.0,1,3,48255.0,2,3,6000.0,0,6.17,0.12,7.0,616,0,0
27.0,1,3,79584.0,3,3,8750.0,3,9.63,0.11,5.0,626,1,0
25.0,1,1,43056.0,3,3,7200.0,3,10.29,0.17,4.0,683,1,0
